id;Vencimento;DataDocumento;NumeroDocumento;ValorDocumento;IDFornecedor;ValorAbatimento;DataAbatimento;Status
2714;09/08/2021;09/08/2021;2472;288;208208;288;30/07/2024;PAID
2715;09/08/2021;09/08/2021;2472;288;208208;288;30/07/2024;PAID
2716;09/08/2021;09/08/2021;2472;288;208208;288;30/07/2024;PAID
373;19/08/2018;19/07/2018;174;143,6;208216;143,6;21/09/2018;PAID
672;19/11/2020;20/10/2020;541;28;208216;;;PENDING
680;20/11/2020;20/10/2020;546;28;208216;28;20/11/2020;PAID
1077;14/01/2021;15/12/2020;949;3;208216;3;27/01/2021;PAID
1091;15/01/2021;16/12/2020;964;701,25;208216;701,25;27/01/2021;PAID
1178;03/02/2021;04/01/2021;1046;28;208216;28;27/01/2021;PAID
1181;03/02/2021;04/01/2021;1050;18;208216;18;27/01/2021;PAID
1186;03/02/2021;04/01/2021;1055;34,75;208216;34,75;27/01/2021;PAID
1245;10/02/2021;11/01/2021;1114;27;208216;27;27/01/2021;PAID
1727;30/04/2021;31/03/2021;1547;30;208216;30;03/05/2021;PAID
1827;13/05/2021;13/04/2021;1628;73,88;208216;73,88;20/05/2021;PAID
2145;20/06/2021;21/05/2021;1924;22,25;208216;22,25;29/06/2021;PAID
2177;25/06/2021;26/05/2021;1952;21;208216;21;29/06/2021;PAID
2320;12/07/2021;12/06/2021;2099;27;208216;27;23/07/2021;PAID
2537;15/08/2021;16/07/2021;2309;12;208216;12;23/08/2021;PAID
2600;22/07/2021;22/06/2021;2174;9;208216;9;23/07/2021;PAID
2776;16/09/2021;17/08/2021;2525;43;208216;43;23/08/2021;PAID
2802;17/09/2021;18/08/2021;2550;65;208216;65;23/08/2021;PAID
2977;08/10/2021;08/09/2021;2716;17;208216;17;17/09/2021;PAID
3182;30/10/2021;30/09/2021;2915;6;208216;6;22/11/2021;PAID
3333;18/11/2021;19/10/2021;3072;26;208216;26;22/11/2021;PAID
3608;02/01/2022;03/12/2021;3358;60;208216;60;30/07/2024;PAID
3636;06/01/2022;07/12/2021;3387;2;208216;2;30/07/2024;PAID
4125;07/03/2022;10/02/2022;3830;20;208216;20;30/07/2024;PAID
4196;23/03/2022;21/02/2022;3897;229,5;208216;229,5;30/07/2024;PAID
4223;23/03/2022;23/02/2022;3923;72;208216;72;30/07/2024;PAID
4291;07/04/2022;07/03/2022;3995;38;208216;38;30/07/2024;PAID
4352;15/04/2022;15/03/2022;4052;30;208216;30;30/07/2024;PAID
4365;16/04/2022;16/03/2022;4063;11,5;208216;11,5;30/07/2024;PAID
2709;08/09/2021;09/08/2021;2469;350;208098;350;30/07/2024;PAID
4212;24/03/2022;22/02/2022;3912;215;208120;215;30/07/2024;PAID
4213;23/04/2022;22/02/2022;3912;215;208120;215;30/07/2024;PAID
4300;09/04/2022;09/03/2022;4004;288;208120;288;30/07/2024;PAID
4984;25/05/2024;07/05/2024;4909;120,32;208120;0;30/07/2024;PAID
5006;24/06/2024;07/05/2024;4925;120,32;208120;0;30/07/2024;PAID
857;17/12/2020;17/11/2020;739;451,2;208049;451,2;18/12/2020;PAID
858;01/01/2021;17/11/2020;739;451,2;208049;451,2;04/01/2021;PAID
859;16/01/2021;17/11/2020;739;451,2;208049;451,2;14/01/2021;PAID
1300;23/02/2021;27/01/2021;1172;162;208069;162;19/02/2021;PAID
43;08/12/2017;04/12/2017;43;200;207979;200;14/12/2017;PAID
764;04/12/2020;04/11/2020;642;45;207979;45;08/12/2020;PAID
864;17/12/2020;17/11/2020;744;70;207979;70;14/12/2020;PAID
906;23/12/2020;23/11/2020;780;315;207979;315;23/12/2020;PAID
1116;21/01/2021;22/12/2020;985;85;207979;85;05/01/2021;PAID
1147;27/01/2021;28/12/2020;1018;277;207979;277;05/01/2021;PAID
1471;25/03/2021;23/02/2021;1335;75;207979;75;29/04/2021;PAID
1482;27/03/2021;25/02/2021;1346;55;207979;55;29/04/2021;PAID
1726;30/04/2021;31/03/2021;1546;15;207979;15;26/04/2021;PAID
1774;08/05/2021;08/04/2021;1591;355;207979;355;18/05/2021;PAID
1849;15/05/2021;15/04/2021;1647;33;207979;33;18/05/2021;PAID
2123;17/06/2021;18/05/2021;1900;135;207979;135;30/07/2024;PAID
2446;29/07/2021;29/06/2021;2219;85;207979;85;30/07/2024;PAID
2493;06/08/2021;07/07/2021;2265;40;207979;40;30/07/2024;PAID
3006;13/10/2021;13/09/2021;2749;110;207979;110;30/07/2024;PAID
3184;31/10/2021;01/10/2021;2918;820;207979;820;30/07/2024;PAID
3303;13/11/2021;14/10/2021;3039;350;207979;350;30/07/2024;PAID
3784;19/01/2022;20/12/2021;3516;125;207979;125;24/01/2022;PAID
4462;28/04/2022;29/03/2022;4168;245;207979;245;30/07/2024;PAID
4768;04/12/2022;04/11/2022;4491;95;207979;95;30/07/2024;PAID
4860;17/12/2022;17/11/2022;4584;160;207979;160;30/07/2024;PAID
22;30/11/2017;20/11/2017;22;150;207969;150;29/11/2017;PAID
26;10/12/2017;20/11/2017;26;96,33;207969;96,33;14/12/2017;PAID
629;10/10/2020;02/10/2020;483;89,9;207969;89,9;13/10/2020;PAID
630;10/11/2020;02/10/2020;483;89,9;207969;89,9;06/11/2020;PAID
798;13/11/2020;06/11/2020;674;159,5;207969;159,5;12/11/2020;PAID
36;17/12/2017;22/11/2017;37;90;207975;90;28/12/2017;PAID
531;26/11/2018;26/10/2018;313;80;207975;80;22/01/2019;PAID
1633;17/04/2021;22/03/2021;1471;305;208073;305;29/04/2021;PAID
582;27/10/2020;28/08/2020;426;499;208022;499;26/10/2020;PAID
589;26/11/2020;28/08/2020;433;499;208022;499;26/11/2020;PAID
639;09/10/2020;06/10/2020;491;80;208022;80;08/10/2020;PAID
730;23/11/2020;27/10/2020;602;400;208022;400;23/11/2020;PAID
866;15/12/2020;18/11/2020;746;180;208022;180;15/12/2020;PAID
1044;06/01/2021;09/12/2020;913;140;208022;140;04/01/2021;PAID
1075;11/01/2021;15/12/2020;947;290;208022;290;12/01/2021;PAID
1272;12/02/2021;14/01/2021;1140;220;208022;220;11/02/2021;PAID
1273;15/03/2021;14/01/2021;1140;220;208022;220;16/03/2021;PAID
1376;05/03/2021;08/02/2021;1253;39,99;208022;39,99;05/03/2021;PAID
1891;20/05/2021;23/04/2021;1687;175;208022;175;21/05/2021;PAID
2224;24/06/2021;27/05/2021;1968;493;208022;493;21/06/2021;PAID
2225;24/07/2021;27/05/2021;1968;493;208022;493;22/07/2021;PAID
2748;08/09/2021;11/08/2021;2485;560;208022;560;09/09/2021;PAID
2749;22/09/2021;11/08/2021;2485;558;208022;558;22/09/2021;PAID
2750;06/10/2021;11/08/2021;2485;558;208022;558;07/10/2021;PAID
3172;27/10/2021;30/09/2021;2905;130;208022;130;29/10/2021;PAID
3592;28/12/2021;01/12/2021;3341;1010;208022;1010;22/12/2021;PAID
3704;10/12/2021;10/12/2021;3443;880;208022;880;30/07/2024;PAID
3734;15/01/2022;15/12/2021;3473;340;208022;340;30/07/2024;PAID
3739;11/01/2022;15/12/2021;3478;380;208022;380;30/07/2024;PAID
3967;15/02/2022;20/01/2022;3675;210;208022;210;14/02/2022;PAID
4301;08/04/2022;09/03/2022;4005;436;208022;436;30/07/2024;PAID
4302;09/05/2022;09/03/2022;4005;434;208022;434;30/07/2024;PAID
4303;07/06/2022;09/03/2022;4005;434;208022;434;30/07/2024;PAID
4603;11/11/2022;14/10/2022;4347;500;208022;500;30/07/2024;PAID
40;22/12/2017;22/11/2017;36;103;207974;103;23/03/2018;PAID
237;14/03/2018;16/02/2018;115;30;207974;30;17/03/2018;PAID
1717;29/04/2021;30/03/2021;1538;400;207974;400;30/07/2024;PAID
3767;16/01/2022;17/12/2021;3507;460;207974;460;30/07/2024;PAID
4009;02/03/2022;31/01/2022;3715;220;207974;220;30/07/2024;PAID
4041;03/03/2022;01/02/2022;3747;160;207974;160;30/07/2024;PAID
279;19/04/2018;20/03/2018;132;140;207999;140;23/04/2018;PAID
833;12/12/2020;12/11/2020;708;15;207999;15;10/12/2020;PAID
890;19/12/2020;19/11/2020;764;30;207999;30;10/12/2020;PAID
948;26/12/2020;26/11/2020;813;15;207999;15;10/12/2020;PAID
1054;09/01/2021;10/12/2020;921;20;207999;20;09/02/2021;PAID
1220;08/02/2021;08/01/2021;1090;80;207999;80;09/02/2021;PAID
1249;12/02/2021;12/01/2021;1121;125;207999;125;09/02/2021;PAID
1261;12/02/2021;12/01/2021;1128;80;207999;80;09/02/2021;PAID
1374;08/03/2021;08/02/2021;1251;10;207999;10;09/02/2021;PAID
1765;07/05/2021;07/04/2021;1582;20;207999;20;14/05/2021;PAID
2342;15/07/2021;15/06/2021;2118;180;207999;180;19/07/2021;PAID
3005;13/10/2021;13/09/2021;2748;160;207999;160;30/07/2024;PAID
4042;28/02/2022;01/02/2022;3748;45;207999;45;30/07/2024;PAID
4244;28/03/2022;28/02/2022;3946;70;207999;70;30/07/2024;PAID
4292;07/04/2022;07/03/2022;3996;45;207999;45;30/07/2024;PAID
4397;18/04/2022;18/03/2022;4095;20;207999;20;30/07/2024;PAID
4551;07/05/2022;07/04/2022;4255;90;207999;90;30/07/2024;PAID
4816;10/12/2022;10/11/2022;4536;200;207999;200;30/07/2024;PAID
50;22/12/2017;08/12/2017;50;125;207981;125;26/01/2018;PAID
51;22/01/2018;08/12/2017;50;125;207981;125;26/01/2018;PAID
4995;12/06/2024;07/05/2024;4920;500;208159;0;30/07/2024;PAID
4996;12/07/2024;07/05/2024;4920;500;208159;0;30/07/2024;PAID
4997;12/08/2024;07/05/2024;4920;500;208159;;;PENDING
4998;12/09/2024;07/05/2024;4920;500;208159;;;PENDING
4999;12/10/2024;07/05/2024;4920;500;208159;;;PENDING
5000;12/11/2024;07/05/2024;4920;500;208159;;;PENDING
5001;12/12/2024;07/05/2024;4920;500;208159;;;PENDING
4883;20/12/2022;22/11/2022;4601;455;208136;455;30/07/2024;PAID
4982;21/05/2024;07/05/2024;4907;900;208136;0;30/07/2024;PAID
654;20/10/2020;06/10/2020;494;1720,63;208030;1720,63;20/10/2020;PAID
762;20/11/2020;04/11/2020;640;1358,87;208030;1358,87;20/11/2020;PAID
985;21/12/2020;01/12/2020;850;2801,65;208030;2801,65;21/12/2020;PAID
4978;20/05/2024;07/05/2024;4902;1092,49;208030;0;30/07/2024;PAID
4979;20/05/2024;07/05/2024;4903;1524,53;208030;0;30/07/2024;PAID
2293;09/07/2021;09/06/2021;2067;3900;208090;3900;11/06/2021;PAID
3598;02/01/2022;02/12/2021;3348;1400;208090;1400;30/07/2024;PAID
3622;26/12/2021;03/12/2021;3372;900;208090;900;30/07/2024;PAID
3623;02/01/2022;03/12/2021;3373;1400;208090;1400;30/07/2024;PAID
3733;15/01/2022;15/12/2021;3472;4286;208090;4286;30/07/2024;PAID
2202;01/07/2021;01/06/2021;1980;30;208220;30;30/07/2024;PAID
1731;31/03/2021;31/03/2021;1551;132;208075;132;31/03/2021;PAID
1732;31/03/2021;31/03/2021;1552;288;208075;288;31/03/2021;PAID
1863;15/05/2021;15/04/2021;1660;1451;208075;1451;30/07/2024;PAID
1887;22/05/2021;22/04/2021;1683;1451;208075;1451;30/07/2024;PAID
96;01/01/2018;14/12/2017;68;304;207984;304;29/12/2017;PAID
707;23/11/2020;23/10/2020;580;78;207984;78;23/11/2020;PAID
759;03/12/2020;04/11/2020;637;209;207984;209;03/12/2020;PAID
1844;13/05/2021;14/04/2021;1644;1050;207984;1050;14/05/2021;PAID
2273;02/07/2021;08/06/2021;2049;777;207984;777;01/07/2021;PAID
3208;03/11/2021;04/10/2021;2938;745;207984;745;01/11/2021;PAID
3323;17/11/2021;19/10/2021;3061;805;207984;805;17/11/2021;PAID
3433;09/12/2021;09/11/2021;3179;540;207984;540;10/12/2021;PAID
3510;20/12/2021;19/11/2021;3255;1075;207984;1075;15/12/2021;PAID
3591;30/12/2021;01/12/2021;3340;420;207984;420;15/12/2021;PAID
3605;03/01/2022;03/12/2021;3355;170;207984;170;22/12/2021;PAID
3661;07/01/2022;09/12/2021;3415;440;207984;440;30/07/2024;PAID
3955;20/01/2022;20/01/2022;3667;1075;207984;1075;30/07/2024;PAID
3956;20/01/2022;20/01/2022;3667;1075;207984;1075;30/07/2024;PAID
3985;21/02/2022;21/01/2022;3693;860;207984;860;23/02/2022;PAID
3986;22/03/2022;21/01/2022;3693;860;207984;860;21/03/2022;PAID
4046;02/03/2022;01/02/2022;3752;420;207984;420;02/03/2022;PAID
4099;07/02/2022;07/02/2022;3804;105;207984;105;30/07/2024;PAID
4257;01/04/2022;03/03/2022;3960;130;207984;130;30/07/2024;PAID
4364;14/04/2022;16/03/2022;4062;408;207984;408;30/07/2024;PAID
4635;17/11/2022;18/10/2022;4382;1815;207984;1815;30/07/2024;PAID
4812;10/11/2022;10/11/2022;4534;853,37;207984;;;PENDING
4813;10/11/2022;10/11/2022;4534;853,38;207984;;;PENDING
4814;12/12/2022;10/11/2022;4534;853,37;207984;;;PENDING
4826;12/12/2022;10/11/2022;4547;115;207984;115;30/07/2024;PAID
4881;23/12/2022;23/11/2022;4599;321;207984;321;30/07/2024;PAID
4928;23/01/2023;23/01/2023;4659;1640;207984;1640;30/07/2024;PAID
4963;08/05/2023;08/05/2023;4755;894,44;207984;894,44;30/07/2024;PAID
4964;08/05/2023;08/05/2023;4755;894,44;207984;894,44;30/07/2024;PAID
4965;08/05/2023;08/05/2023;4755;894,45;207984;894,45;30/07/2024;PAID
5168;26/09/2024;27/08/2024;5141;1210;207984;;;PENDING
702;22/11/2020;22/10/2020;574;320;208218;320;14/12/2020;PAID
814;10/12/2020;10/11/2020;691;474;208218;474;14/12/2020;PAID
856;17/12/2020;16/11/2020;738;460;208218;460;14/12/2020;PAID
933;25/12/2020;25/11/2020;800;652;208218;652;14/12/2020;PAID
951;27/12/2020;27/11/2020;816;167;208218;167;14/12/2020;PAID
1193;05/02/2021;05/01/2021;1061;20;208218;20;11/02/2021;PAID
1194;05/02/2021;05/01/2021;1062;20;208218;20;11/02/2021;PAID
1263;12/02/2021;12/01/2021;1130;1270,92;208218;1270,92;11/02/2021;PAID
1279;14/02/2021;14/01/2021;1145;1613;208218;1613;26/02/2021;PAID
1366;28/02/2021;05/02/2021;1242;630;208218;630;08/03/2021;PAID
1531;05/04/2021;05/03/2021;1389;629;208218;629;04/05/2021;PAID
1567;10/04/2021;11/03/2021;1424;1142;208218;1142;04/05/2021;PAID
1769;08/05/2021;08/04/2021;1586;563;208218;563;04/05/2021;PAID
1832;14/05/2021;14/04/2021;1633;185;208218;185;04/05/2021;PAID
1833;14/05/2021;14/04/2021;1634;455;208218;455;04/05/2021;PAID
1878;20/05/2021;20/04/2021;1674;641;208218;641;04/05/2021;PAID
2003;04/06/2021;04/05/2021;1796;439;208218;439;02/07/2021;PAID
2006;03/06/2021;05/05/2021;1800;479;208218;479;13/08/2021;PAID
2050;11/06/2021;11/05/2021;1841;513;208218;513;02/07/2021;PAID
2080;14/06/2021;14/05/2021;1868;447;208218;447;02/07/2021;PAID
2102;17/06/2021;17/05/2021;1880;20;208218;20;02/07/2021;PAID
2327;14/07/2021;14/06/2021;2107;795;208218;795;02/07/2021;PAID
2379;07/07/2021;17/06/2021;2139;725;208218;725;02/07/2021;PAID
2553;16/08/2021;19/07/2021;2325;696;208218;696;13/08/2021;PAID
2596;21/08/2021;22/07/2021;2359;510;208218;510;13/08/2021;PAID
2619;27/08/2021;27/07/2021;2378;245;208218;245;13/08/2021;PAID
2620;23/08/2021;23/07/2021;2362;495;208218;495;13/08/2021;PAID
2681;02/09/2021;05/08/2021;2443;630;208218;630;13/08/2021;PAID
2696;27/08/2021;09/08/2021;2458;250;208218;250;13/08/2021;PAID
2697;06/09/2021;09/08/2021;2459;575;208218;575;13/08/2021;PAID
2902;26/09/2021;27/08/2021;2646;485;208218;485;01/10/2021;PAID
2903;12/09/2021;13/08/2021;2517;1000;208218;1000;01/10/2021;PAID
2930;30/09/2021;31/08/2021;2668;135;208218;135;01/10/2021;PAID
3125;22/10/2021;24/09/2021;2858;658;208099;658;01/10/2021;PAID
3126;22/10/2021;24/09/2021;2859;461;208099;461;01/10/2021;PAID
3127;16/09/2021;24/09/2021;2860;105;208099;105;01/10/2021;PAID
3216;04/11/2021;05/10/2021;2946;70;208099;70;12/11/2021;PAID
3217;05/11/2021;05/10/2021;2947;386,6;208099;386,6;12/11/2021;PAID
3220;05/11/2021;05/10/2021;2950;602;208099;602;12/11/2021;PAID
3346;20/11/2021;21/10/2021;3087;561,6;208099;561,6;12/11/2021;PAID
3435;09/12/2021;09/11/2021;3182;962;208099;962;29/11/2021;PAID
3445;08/12/2021;11/11/2021;3195;1888;208099;1888;29/11/2021;PAID
3456;12/12/2021;12/11/2021;3204;407;208099;407;29/11/2021;PAID
3534;23/12/2021;23/11/2021;3280;373;208099;373;29/11/2021;PAID
3609;03/01/2022;03/12/2021;3359;728;208099;728;23/02/2022;PAID
3689;10/01/2022;10/12/2021;3437;40;208099;40;23/02/2022;PAID
3707;13/01/2022;13/12/2021;3447;426;208099;426;23/02/2022;PAID
3722;14/01/2022;14/12/2021;3460;751;208099;751;23/02/2022;PAID
3735;15/01/2022;15/12/2021;3474;60;208099;60;23/02/2022;PAID
3743;15/01/2022;15/12/2021;3483;574;208099;574;23/02/2022;PAID
4043;28/02/2022;01/02/2022;3749;510;208099;510;23/02/2022;PAID
4044;01/03/2022;01/02/2022;3750;325;208099;325;23/02/2022;PAID
4146;14/03/2022;14/02/2022;3851;15;208099;15;23/02/2022;PAID
4226;23/03/2022;23/02/2022;3926;40;208099;40;30/07/2024;PAID
4295;08/04/2022;08/03/2022;4000;448;208099;448;30/07/2024;PAID
4417;23/04/2022;23/03/2022;4116;1000;208099;1000;30/07/2024;PAID
4451;28/04/2022;28/03/2022;4152;1400;208099;1400;30/07/2024;PAID
4493;01/05/2022;01/04/2022;4202;1424;208099;1424;30/07/2024;PAID
4687;25/11/2022;25/10/2022;4426;832;208099;832;30/07/2024;PAID
4823;10/12/2022;10/11/2022;4544;1400;208099;1400;30/07/2024;PAID
4193;21/03/2022;21/02/2022;3894;800;208226;800;22/03/2022;PAID
2918;29/09/2021;30/08/2021;2662;79,9;208204;79,9;30/07/2024;PAID
292;04/05/2018;04/04/2018;141;85;208213;85;03/05/2018;PAID
505;16/11/2018;26/10/2018;288;458;208213;458;22/01/2019;PAID
506;16/12/2018;26/10/2018;288;458;208213;458;22/01/2019;PAID
2021;05/06/2021;05/05/2021;1816;38;208213;38;08/06/2021;PAID
2227;04/06/2021;10/05/2021;1834;37,34;208213;37,34;08/06/2021;PAID
2228;04/07/2021;10/05/2021;1834;417,33;208213;417,33;01/07/2021;PAID
2229;03/08/2021;10/05/2021;1834;417,34;208213;417,34;30/07/2024;PAID
4969;20/10/2023;22/09/2023;4794;120;208213;120;30/07/2024;PAID
20;25/11/2017;20/11/2017;20;80;207967;80;27/11/2017;PAID
27;10/12/2017;20/11/2017;27;85;207967;85;14/12/2017;PAID
83;02/01/2018;14/12/2017;56;70;207967;70;03/01/2018;PAID
298;25/04/2018;20/04/2018;143;90;207967;90;27/04/2018;PAID
301;25/04/2018;20/04/2018;146;90;207967;90;27/04/2018;PAID
655;21/10/2020;13/10/2020;511;92;207967;92;20/10/2020;PAID
789;23/11/2020;06/11/2020;667;92;207967;92;23/11/2020;PAID
809;16/11/2020;10/11/2020;686;2,85;207967;2,85;16/11/2020;PAID
1002;15/12/2020;03/12/2020;870;2,85;207967;2,85;15/12/2020;PAID
1030;25/12/2020;08/12/2020;897;97,5;207967;97,5;28/12/2020;PAID
1151;22/01/2021;29/12/2020;1022;114;207967;114;14/01/2021;PAID
1586;25/03/2021;16/03/2021;1444;70;207967;70;26/03/2021;PAID
2210;21/06/2021;01/06/2021;1987;92;207967;92;21/06/2021;PAID
2453;17/07/2021;30/06/2021;2227;81;207967;81;15/07/2021;PAID
2956;20/09/2021;02/09/2021;2694;85,36;207967;85,36;21/09/2021;PAID
3225;20/10/2021;05/10/2021;2955;73;207967;73;19/10/2021;PAID
3802;18/01/2022;06/01/2022;3534;96,03;207967;96,03;19/01/2022;PAID
24;05/12/2017;20/11/2017;24;105;207970;105;14/12/2017;PAID
53;05/01/2018;14/12/2017;52;105;207970;105;03/01/2018;PAID
54;05/02/2018;14/12/2017;52;105;207970;105;05/02/2018;PAID
55;05/03/2018;14/12/2017;52;105;207970;105;21/02/2018;PAID
56;05/04/2018;14/12/2017;52;105;207970;105;05/04/2018;PAID
57;05/05/2018;14/12/2017;52;105;207970;105;03/05/2018;PAID
58;05/06/2018;14/12/2017;52;105;207970;105;04/06/2018;PAID
59;05/07/2018;14/12/2017;52;105;207970;105;05/07/2018;PAID
207;05/03/2018;05/02/2018;95;105;207970;105,04;21/02/2018;PAID
600;10/10/2020;02/10/2020;480;50;207970;50;13/10/2020;PAID
601;10/11/2020;02/10/2020;480;50;207970;50;10/11/2020;PAID
602;10/12/2020;02/10/2020;480;50;207970;50;10/12/2020;PAID
603;10/01/2021;02/10/2020;480;50;207970;50;07/01/2021;PAID
604;10/02/2021;02/10/2020;480;50;207970;50;11/02/2021;PAID
605;10/03/2021;02/10/2020;480;50;207970;50;09/03/2021;PAID
606;10/04/2021;02/10/2020;480;50;207970;50;09/04/2021;PAID
607;10/05/2021;02/10/2020;480;50;207970;50;11/05/2021;PAID
608;10/06/2021;02/10/2020;480;50;207970;50;10/06/2021;PAID
609;10/07/2021;02/10/2020;480;50;207970;50;13/07/2021;PAID
610;10/08/2021;02/10/2020;480;50;207970;50;09/08/2021;PAID
806;16/11/2020;09/11/2020;678;600;207970;600;16/11/2020;PAID
1003;02/01/2021;03/12/2020;871;74;207970;74;29/04/2021;PAID
3035;15/09/2021;16/09/2021;2780;50;207970;50;16/09/2021;PAID
3036;10/10/2021;16/09/2021;2780;50;207970;50;07/10/2021;PAID
3037;10/11/2021;16/09/2021;2780;50;207970;50;10/11/2021;PAID
3038;10/12/2021;16/09/2021;2780;50;207970;50;10/12/2021;PAID
3039;10/01/2022;16/09/2021;2780;50;207970;50;11/01/2022;PAID
3040;10/02/2022;16/09/2021;2780;50;207970;50;30/07/2024;PAID
3041;10/03/2022;16/09/2021;2780;50;207970;50;30/07/2024;PAID
3042;10/04/2022;16/09/2021;2780;50;207970;50;30/07/2024;PAID
3043;10/05/2022;16/09/2021;2780;50;207970;50;30/07/2024;PAID
3044;10/06/2022;16/09/2021;2780;50;207970;50;30/07/2024;PAID
3045;10/07/2022;16/09/2021;2780;50;207970;50;30/07/2024;PAID
3046;10/08/2022;16/09/2021;2780;50;207970;50;30/07/2024;PAID
4985;25/05/2024;07/05/2024;4910;60;207970;0;30/07/2024;PAID
790;11/11/2020;06/11/2020;668;157,5;208043;157,5;11/11/2020;PAID
3423;15/12/2021;08/11/2021;3173;446,67;208043;446,67;30/07/2024;PAID
3424;15/01/2022;08/11/2021;3173;446,67;208043;446,67;30/07/2024;PAID
3425;15/02/2022;08/11/2021;3173;446,66;208043;446,66;30/07/2024;PAID
3286;29/10/2021;13/10/2021;3022;270;208107;270;30/07/2024;PAID
3922;30/01/2022;17/01/2022;3631;952;208107;952;30/07/2024;PAID
88;15/12/2017;14/12/2017;61;310;208207;310;19/12/2017;PAID
197;15/01/2018;12/01/2018;87;310;208207;310;15/01/2018;PAID
212;20/02/2018;05/02/2018;99;473,86;208207;473,86;22/02/2018;PAID
266;15/03/2018;07/03/2018;127;340;208207;340;17/03/2018;PAID
288;16/04/2018;04/04/2018;137;340;208207;340;23/04/2018;PAID
314;15/05/2018;03/05/2018;150;340;208207;340;14/05/2018;PAID
337;15/06/2018;04/06/2018;172;420;208207;420;21/06/2018;PAID
633;15/10/2020;02/10/2020;486;400;208207;400;15/10/2020;PAID
752;16/11/2020;03/11/2020;630;400;208207;400;16/11/2020;PAID
1006;15/12/2020;03/12/2020;874;400;208207;400;15/12/2020;PAID
1164;15/01/2021;29/12/2020;1034;400;208207;400;14/01/2021;PAID
1323;17/02/2021;29/01/2021;1196;420;208207;420;18/02/2021;PAID
1491;15/03/2021;26/02/2021;1355;420;208207;420;16/03/2021;PAID
1995;17/05/2021;03/05/2021;1784;500;208207;500;17/05/2021;PAID
2465;15/07/2021;01/07/2021;2239;490;208207;490;15/07/2021;PAID
2955;15/09/2021;02/09/2021;2693;420;208207;420;16/09/2021;PAID
3202;15/10/2021;04/10/2021;2934;420;208207;420;13/10/2021;PAID
3611;15/12/2021;03/12/2021;3361;420;208207;420;15/12/2021;PAID
3801;15/01/2022;06/01/2022;3533;420;208207;420;17/01/2022;PAID
550;08/10/2020;13/08/2020;413;398,89;208005;398,89;08/10/2020;PAID
565;12/10/2020;14/09/2020;417;405,88;208005;405,88;13/10/2020;PAID
579;21/10/2020;26/08/2020;423;493,49;208005;493,49;20/10/2020;PAID
586;09/11/2020;14/09/2020;430;405,86;208005;405,86;09/11/2020;PAID
641;06/10/2020;03/09/2020;498;358,85;208005;358,85;07/10/2020;PAID
642;29/10/2020;03/09/2020;499;354,75;208005;354,75;26/10/2020;PAID
649;26/10/2020;14/09/2020;403;405,86;208005;405,86;26/10/2020;PAID
774;27/11/2020;30/10/2020;653;290;208005;290;27/11/2020;PAID
1022;28/12/2020;07/12/2020;889;283;208005;283;28/12/2020;PAID
1795;28/04/2021;24/03/2021;1496;325,02;208005;325,02;26/04/2021;PAID
4615;19/11/2022;17/10/2022;4360;1198;208005;1198;30/07/2024;PAID
4631;18/10/2022;18/10/2022;4377;866,5;208005;866,5;30/07/2024;PAID
4662;24/11/2022;20/10/2022;4409;573,5;208005;573,5;30/07/2024;PAID
4692;26/11/2022;26/10/2022;4434;528;208005;528;30/07/2024;PAID
4806;02/12/2022;09/11/2022;4532;854,19;208005;854,19;30/07/2024;PAID
4808;10/12/2022;09/11/2022;4533;57,5;208005;57,5;30/07/2024;PAID
4851;16/12/2022;16/11/2022;4575;1364;208005;1364;30/07/2024;PAID
4868;21/12/2022;18/11/2022;4592;1409,99;208005;1409,99;30/07/2024;PAID
4873;22/12/2022;22/11/2022;4595;164;208005;164;30/07/2024;PAID
4888;30/12/2022;30/11/2022;4608;859,5;208005;859,5;30/07/2024;PAID
